200.000000	5.005620
33.333333	26.722180
18.181818	45.226960
12.500000	61.277380
9.523810	75.809310
7.692308	88.236910
6.451613	100.128220
5.555556	110.747370
4.878049	119.724690
4.347826	128.715300
3.921569	140.041760
3.571429	143.767040
3.278689	150.998900
3.030303	157.802830
2.816901	163.911860
2.631579	170.100730
2.469136	179.139100
2.325581	184.166200
2.197802	188.255610
2.083333	192.774140
1.980198	196.606610
1.886792	200.327520
1.801802	203.289990
1.724138	206.606970
1.652893	209.965970
1.587302	212.661540
1.526718	215.347790
1.470588	217.791900
1.418440	220.133790
1.369863	222.401720
1.324503	226.233530
1.282051	228.012440
1.242236	229.560330
1.204819	230.667090
1.169591	232.348720
1.136364	233.597140
1.104972	234.937620
1.075269	236.038180
1.047120	237.115790
1.020408	238.142400
